Postcode,Number of individuals lodging an income tax return,Count taxable income or loss,Average taxable income or loss,Median taxable income or loss,Proportion with salary or wages,Count salary or wages,Average salary or wages,Median salary or wages,Proportion with net rent,Count net rent,Average net rent,Median net rent,Count total income or loss,Average total income or loss,Median total income or loss,Count total deductions,Average total deductions,Median total deductions,Proportion with total business income,Count total business income,Average total business income,Median total business income,Proportion with total business expenses,Count total business expenses,Average total business expenses,Median total business expenses,Proportion with net tax,Count net tax,Average net tax,Median net tax,Count super total accounts balance,Average super total accounts balance,Median super total accounts balance
2032,8258,8258,67029,46012,0.77,6347,65590,51687,0.2,1685,3832,2231,8258,69393,47873,8258,2285,470,0.1,837,84083,28416,0.09,772,49503,12915,0.72,5914,23800,12271,10185,126093,25632
2033,7468,7468,75873,51750,0.79,5929,71860,56418,0.19,1397,3743,944,7468,79738,54056,7468,3779,545,0.11,804,116934,30536,0.1,726,71691,13388,0.74,5543,27515,14450,8956,147133,30699
2034,14591,14591,99267,67561,0.81,11839,91718,70457,0.2,2969,3266,783,14591,103188,70938,14591,3801,1062,0.12,1705,105214,29895,0.11,1592,61247,13766,0.84,12220,34926,17844,18076,186436,45995
2035,22387,22387,80238,54627,0.78,17454,76618,60534,0.22,4902,4187,1214,22387,83207,56688,22387,2908,720,0.11,2396,88062,30606,0.1,2214,55021,11872,0.78,17385,28172,14292,25945,157781,47499
2036,18514,18514,69983,53177,0.81,15027,71880,58846,0.2,3687,711,-168,18514,72714,55306,18514,2680,831,0.1,1845,379335,31142,0.09,1749,368429,13870,0.78,14503,21980,13042,21126,141708,54345
2037,10549,10549,87266,58478,0.82,8621,83385,63520,0.17,1764,158,240,10549,90456,61300,10549,3094,620,0.11,1177,174805,23967,0.1,1057,144756,11785,0.79,8323,31234,15899,13520,177849,35711
2038,6368,6368,99912,69636,0.82,5199,93424,73061,0.2,1296,327,-554,6368,103512,72321,6368,3560,962,0.13,809,103075,34271,0.12,764,54857,12737,0.83,5290,35248,19142,7571,212550,84249
2039,5987,5987,112366,78404,0.8,4817,107813,85033,0.22,1309,-2161,-2336,5987,116290,81543,5987,3832,1160,0.12,695,83807,23670,0.11,655,42643,12307,0.83,4967,41574,23206,7312,216000,93080
2040,14321,14321,95025,69394,0.84,12048,92154,74578,0.19,2702,-775,-818,14321,98166,72083,14321,3106,958,0.12,1697,94858,30000,0.11,1590,58312,11812,0.83,11950,32387,18928,16916,165885,81411
2041,11229,11229,132937,78525,0.75,8474,119170,84961,0.23,2572,-34,-636,11229,138286,81891,11229,5205,1120,0.12,1356,115921,33673,0.12,1298,62763,13050,0.82,9219,53493,24442,13395,331471,106909
2042,13657,13657,79147,61886,0.87,11895,77477,65513,0.15,2029,1492,-168,13657,81762,63954,13657,2563,718,0.12,1619,60492,22575,0.11,1493,34126,9374,0.84,11437,24508,15220,17221,124484,40435
2043,6705,6705,90916,77763,0.9,6059,90865,81018,0.17,1119,-2666,-1678,6705,93772,80621,6705,2832,1025,0.11,705,55843,23790,0.1,671,27502,8815,0.89,5986,27409,19444,7829,123380,60069
2044,5551,5551,71054,59091,0.88,4870,73390,64219,0.16,874,-2832,-2290,5551,73415,61338,5551,2306,797,0.11,629,61510,23556,0.1,574,40462,10760,0.84,4638,20405,14224,6714,107897,50505
2045,4125,4125,100281,59270,0.74,3066,91441,64745,0.26,1078,4693,3092,4125,104055,62212,4125,3585,706,0.11,443,137935,40000,0.1,407,88422,18620,0.78,3221,38875,17138,4474,255341,98133
2046,17139,17139,88660,61689,0.78,13383,86091,68633,0.26,4386,1116,-72,17139,92040,64795,17139,3318,849,0.1,1754,109313,29933,0.1,1662,76939,12890,0.8,13661,31383,16937,19156,207143,88660
2047,8094,8094,99678,66925,0.76,6175,93348,73353,0.24,1965,1271,-97,8094,103548,70323,8094,3716,954,0.11,863,150656,34367,0.1,810,105387,12852,0.81,6528,36631,19085,9123,282546,91785
2048,5326,5326,83556,62918,0.85,4537,81171,67048,0.17,923,1810,400,5326,86280,65146,5326,2639,743,0.11,607,85897,24390,0.11,575,49638,10459,0.83,4408,26916,16320,6445,148175,57209
2049,8119,8119,79903,62293,0.86,7002,79418,65894,0.15,1255,-229,-685,8119,82357,63952,8119,2420,730,0.12,947,75890,22490,0.11,867,45450,8965,0.82,6675,25401,15656,9809,132489,49967
2050,5864,5864,84833,67756,0.88,5139,84531,72285,0.16,918,-2366,-1590,5864,87773,70311,5864,2879,838,0.11,624,76915,28399,0.1,570,42464,10555,0.82,4808,27906,18054,7183,126366,47374
2052,134,134,21329,11244,0.84,113,22191,11349,0.03,4,559,578,134,21625,11244,134,296,0,0,0,0,0,0,0,0,0,0.29,39,9342,5035,175,32255,1548
2060,11208,11208,126865,72744,0.78,8793,101432,77602,0.2,2219,1817,61,11208,133636,75632,11208,6655,820,0.09,1030,145230,29584,0.08,935,92947,12774,0.83,9282,49981,20266,12966,310100,57237
2061,4565,4565,146316,81484,0.75,3411,121015,84565,0.21,979,4070,1023,4565,152796,85245,4565,6257,967,0.09,397,126500,20746,0.08,364,74438,10233,0.84,3832,59424,23644,5341,443434,63890
2062,4814,4814,117024,75657,0.77,3721,107680,81270,0.2,970,927,-56,4814,121288,78648,4814,4163,1023,0.1,503,133171,40500,0.1,486,69127,13026,0.83,3988,44459,21483,5536,299527,106460
2063,4393,4393,168940,72779,0.64,2791,129917,72000,0.25,1118,5766,3106,4393,175299,77223,4393,6097,857,0.1,418,210897,37796,0.09,387,119350,17494,0.78,3438,74583,24534,4572,530605,146821
2064,6465,6465,89776,61326,0.8,5159,86728,68907,0.2,1319,-1843,-1470,6465,92909,63620,6465,3064,577,0.1,618,92949,29055,0.09,555,44913,10954,0.79,5121,32419,16826,7235,190083,51547
2065,22601,22601,106560,73855,0.81,18220,99661,79477,0.2,4430,-707,-760,22601,110263,77004,22601,3620,849,0.09,1966,132240,29622,0.08,1865,85628,10500,0.83,18856,38488,20683,25452,239297,68607
2066,22268,22268,107503,68588,0.79,17509,97154,73564,0.21,4644,-712,-1164,22268,111730,71343,22268,4044,868,0.09,2106,147498,32031,0.09,1987,86504,12602,0.81,18068,40777,19330,24390,265368,79836
2067,17794,17794,79883,47978,0.73,12973,80922,57947,0.25,4372,-1168,-1101,17794,82474,50000,17794,2479,385,0.08,1505,137568,29123,0.08,1378,108000,13437,0.72,12881,31154,14003,19488,157206,30631
2068,11157,11157,124364,68089,0.73,8113,112562,72599,0.23,2532,1534,165,11157,128756,71462,11157,4281,773,0.1,1110,150259,37256,0.1,1060,88903,12624,0.79,8822,51818,21473,12080,310420,112445
2069,9919,9919,120941,61321,0.69,6891,107224,64611,0.25,2444,1394,502,9919,125983,64776,9919,4924,700,0.09,907,182200,39266,0.09,846,111627,14988,0.77,7618,51371,19279,10385,375472,100148
2070,9601,9601,113331,59549,0.69,6599,101708,65704,0.25,2376,12,-368,9601,119175,63091,9601,5624,627,0.08,814,226565,41374,0.08,758,164131,15340,0.76,7266,48261,19139,9902,349887,93843
2071,9157,9157,110209,56231,0.65,5990,99003,64632,0.27,2460,362,-485,9157,114437,59703,9157,4036,531,0.09,806,225981,38485,0.08,744,151989,16223,0.74,6748,48316,18772,9293,348310,80333
2072,5759,5759,94160,52394,0.7,4040,90781,62194,0.25,1430,-1128,-1256,5759,98252,54839,5759,3979,500,0.09,494,129976,31051,0.08,464,81475,16040,0.73,4226,39302,16884,5917,271385,58419
2073,11256,11256,109715,61802,0.72,8071,99341,69076,0.25,2795,-1469,-1146,11256,113613,64891,11256,3794,646,0.09,1038,177443,40974,0.09,969,107473,16721,0.76,8537,45653,20370,11930,334529,104843
2074,15171,15171,107933,58753,0.69,10408,98759,67794,0.21,3200,-776,-306,15171,111933,61770,15171,3830,696,0.09,1293,153901,32711,0.08,1217,96888,13570,0.75,11308,45544,19709,15774,330522,114997
2075,13875,13875,97665,55680,0.68,9410,96583,66421,0.22,3070,-1571,-1118,13875,101506,58744,13875,3766,580,0.09,1227,125964,34074,0.08,1160,85752,13757,0.73,10190,40310,18403,14291,305862,94314
2076,16089,16089,95232,56849,0.71,11470,90438,65159,0.23,3684,-2286,-1421,16089,99357,59489,16089,3975,653,0.09,1396,205841,30677,0.08,1313,145181,11910,0.75,11994,38136,18061,16963,285503,96964
2077,26788,26788,63917,51709,0.81,21791,69649,59589,0.18,4709,-3524,-2642,26788,65841,53404,26788,1870,532,0.09,2346,146571,24554,0.08,2159,133706,10108,0.76,20266,19683,13425,28551,119887,45382
2079,5033,5033,68780,55364,0.83,4161,72818,62160,0.17,862,-2793,-1570,5033,71087,57110,5033,2270,648,0.09,472,69545,32540,0.09,451,46050,12850,0.79,3964,20870,13968,5503,161303,75340
2080,1124,1124,65739,50884,0.78,874,71272,60500,0.19,208,-1280,-1096,1124,68158,52770,1124,2408,574,0.1,110,68361,32607,0.09,103,35326,15207,0.74,830,21166,14270,1241,169567,85706
2081,3459,3459,69321,53774,0.82,2844,73166,60186,0.18,612,-2408,-1926,3459,71629,55611,3459,2302,620,0.09,307,69343,31623,0.08,294,38979,12774,0.76,2635,22223,14574,3839,175297,93244
2082,3385,3385,67925,53530,0.81,2728,72374,61028,0.17,563,-1635,-656,3385,70229,55791,3385,2282,617,0.1,322,57461,31884,0.09,309,31534,12150,0.76,2557,21627,15025,3783,177781,102121
2083,1043,1043,65427,47636,0.74,772,70411,56388,0.2,206,1600,1874,1043,67615,49874,1043,2102,560,0.12,129,48506,27982,0.12,121,29088,11737,0.74,775,20933,11931,1199,196731,92333
2084,2542,2542,103108,57350,0.71,1813,82361,55835,0.2,503,2486,435,2542,107870,59904,2542,4729,625,0.1,260,129711,33802,0.1,253,94715,13570,0.77,1946,41747,16715,2799,363347,97912
2085,7349,7349,76744,50454,0.72,5299,81633,59824,0.18,1315,1463,-19,7349,79652,53062,7349,2837,600,0.09,626,83911,30744,0.08,589,53532,12878,0.73,5376,27797,15160,7956,229064,102200
2086,8707,8707,80792,54687,0.78,6775,83317,61656,0.19,1686,439,-638,8707,83679,57127,8707,2703,660,0.1,834,75444,31918,0.09,801,47032,12474,0.77,6663,28490,15555,9738,196478,93397
2087,8019,8019,87218,54201,0.73,5844,89197,62444,0.22,1780,1512,500,8019,90382,56917,8019,3049,583,0.1,763,96632,30914,0.09,717,66557,12859,0.74,5953,33569,16684,8702,253232,95340
2088,20303,20303,171144,73503,0.67,13617,132801,72517,0.2,4056,3708,1661,20303,177839,77708,20303,6450,900,0.1,1999,174181,34875,0.09,1883,111612,13957,0.8,16270,77314,23041,22301,530153,106173
2089,8958,8958,112625,72274,0.78,7007,102350,77379,0.18,1630,-119,-198,8958,117938,75445,8958,5182,908,0.1,857,138063,25000,0.09,796,100422,10989,0.83,7438,42115,20123,10358,284125,70432
2090,9662,9662,118004,74282,0.75,7261,108497,79954,0.19,1825,2101,323,9662,122937,76826,9662,4806,912,0.1,982,114780,30017,0.09,911,58184,10163,0.81,7872,45974,21296,10988,328844,87339
2092,4654,4654,132584,65236,0.72,3338,116286,68060,0.22,1019,4698,949,4654,137249,68370,4654,4481,799,0.09,416,127990,37019,0.09,396,75121,13536,0.78,3644,56664,20829,5071,321026,113000
2093,15463,15463,110590,61308,0.76,11765,100783,64080,0.18,2802,2611,657,15463,114577,64384,15463,3844,803,0.1,1576,117739,30280,0.1,1482,82906,11236,0.79,12270,43866,17680,17268,251761,87468
2094,4372,4372,110090,68942,0.77,3353,101752,72115,0.18,804,3874,1450,4372,114442,72428,4372,4301,930,0.1,442,118391,29596,0.1,424,84071,10628,0.82,3574,41498,19544,4994,279147,83054
2095,12359,12359,120204,69296,0.77,9526,106231,72656,0.18,2166,4517,1984,12359,126232,72511,12359,5776,778,0.1,1294,121229,29299,0.1,1201,87242,10608,0.82,10153,46962,20036,15684,255842,42791
2096,10478,10478,107537,64907,0.8,8350,94169,66890,0.19,1964,1036,232,10478,111338,67548,10478,3666,889,0.12,1257,320792,31290,0.11,1197,295995,11325,0.83,8673,39969,17168,12221,206834,65797
2097,10671,10671,85207,54571,0.77,8221,78598,58047,0.21,2195,2256,934,10671,88800,57367,10671,3539,650,0.11,1168,83387,32248,0.1,1104,55262,13621,0.79,8416,30182,14285,12220,206917,66789
2099,28349,28349,72155,52203,0.81,22983,70519,56501,0.16,4522,556,-433,28349,74730,54143,28349,2521,618,0.12,3297,67128,28410,0.11,3054,43069,11408,0.79,22364,23118,12281,31613,135391,51596
2100,14533,14533,79401,53233,0.79,11456,77674,58065,0.19,2759,2813,727,14533,82027,54981,14533,2581,620,0.11,1615,73460,34165,0.11,1545,45377,13330,0.78,11341,27290,13739,16145,157553,66339
2101,12821,12821,96015,53070,0.74,9513,73743,58555,0.19,2398,2071,406,12821,99029,55431,12821,2948,665,0.12,1573,93819,36207,0.12,1528,63748,14230,0.78,9968,37445,13660,14061,197309,75198
2102,5022,5022,78641,55972,0.79,3958,77813,61248,0.19,949,-322,-809,5022,81548,58020,5022,2839,720,0.1,515,68899,32797,0.1,490,40818,12712,0.78,3940,26500,14650,5420,181825,82950
2103,7431,7431,76931,53134,0.71,5282,74202,56338,0.21,1546,3647,1539,7431,80027,55634,7431,3011,600,0.11,839,91452,38365,0.11,804,58841,15490,0.76,5651,26557,14061,8074,263026,91705
2104,2465,2465,103866,51269,0.59,1447,81802,53050,0.18,453,5125,4604,2465,108344,53955,2465,4291,575,0.1,248,159138,31112,0.1,240,122931,13534,0.72,1773,44394,15843,2528,494465,124232
2105,1386,1386,106436,56542,0.64,881,82185,55394,0.19,257,6914,3749,1386,110902,59548,1386,4119,540,0.13,178,108165,34772,0.12,172,64041,12280,0.75,1045,44088,17839,1575,374819,116367
2106,6905,6905,95682,53461,0.73,5016,74972,55519,0.19,1296,3780,1496,6905,100437,56508,6905,4585,620,0.13,865,95236,35027,0.12,832,64676,14059,0.76,5268,37795,14696,7657,299449,86599
2107,10426,10426,97052,51912,0.67,7029,77584,54230,0.19,2024,4650,2512,10426,102383,54779,10426,5047,613,0.14,1461,86452,34829,0.13,1369,56067,13544,0.75,7769,39384,14788,11488,330226,87535
2108,1293,1293,141830,58124,0.53,684,87342,52394,0.22,281,8161,4516,1293,149413,62046,1293,7397,860,0.12,157,171023,39783,0.12,150,128589,20318,0.75,969,65800,19898,1436,912698,130897
2110,6186,6186,164125,69518,0.67,4141,110981,65743,0.26,1625,4114,909,6186,171143,72858,6186,6309,807,0.1,614,227632,41710,0.09,582,135479,19007,0.78,4847,75800,22207,6667,537142,124530
2111,9751,9751,94833,61937,0.78,7582,85807,66818,0.21,2070,1126,-178,9751,98188,64885,9751,3297,800,0.1,963,159960,31777,0.09,906,114260,11312,0.8,7785,34762,17040,10799,225025,80695
2112,23455,23455,68844,51950,0.8,18670,71594,59124,0.22,5251,-2442,-1987,23455,71394,53894,23455,2448,598,0.1,2324,105024,27219,0.09,2158,80294,11337,0.76,17940,22209,13197,24821,138821,46618
2113,15362,15362,70880,54768,0.81,12499,75133,63418,0.2,3102,-3120,-2428,15362,73220,56806,15362,2299,550,0.08,1279,83385,25514,0.08,1186,60761,9850,0.76,11620,23436,15073,16496,128607,43652
2114,16144,16144,63421,50500,0.81,13011,68501,58846,0.21,3356,-2891,-2344,16144,65446,52226,16144,1999,518,0.09,1466,110788,24000,0.08,1343,95164,10284,0.75,12096,19747,13034,17569,130220,41143
2115,7111,7111,61550,49407,0.81,5752,65501,57120,0.21,1498,-3375,-3315,7111,63594,51281,7111,2014,540,0.1,734,61745,29158,0.1,699,39487,12725,0.75,5346,18555,12437,7687,107589,44699
2116,4089,4089,58046,48997,0.82,3336,63210,56304,0.17,712,-3250,-2319,4089,60209,50958,4089,2116,550,0.11,435,57864,26094,0.1,394,39832,11603,0.75,3076,16663,11548,4491,104267,43252
2117,12855,12855,59410,45570,0.77,9891,62903,53935,0.22,2816,-3243,-2210,12855,61603,47460,12855,2151,472,0.1,1295,67477,28205,0.09,1188,46044,12324,0.73,9375,18418,11506,13735,132856,42691
2118,16645,16645,58066,42749,0.74,12260,65079,54502,0.26,4362,-2954,-2534,16645,60172,44568,16645,2073,420,0.1,1708,82641,28118,0.09,1573,61190,11132,0.69,11521,19142,11966,17082,145818,44217
2119,7960,7960,89473,57332,0.71,5684,87430,66213,0.27,2128,-2179,-1671,7960,93068,60298,7960,3510,708,0.09,683,139788,38058,0.08,636,85522,13408,0.74,5904,34764,18716,8387,322075,116641
